t,x,y,z,wp_x,wp_y,wp_z,dist_to_wp,state,v,v_demand,v_calc,yaw,yaw_demand,yaw_demand_calc,yaw_rate_calc,pitch,pitch_demand,pitch_demand_calc,pitch_rate_calc,sat_times
1728.0,2.97858853481,6.27175089366,0.0,0.300693290717,4.86793324581,0.0,3.0235454233,1.0,0.5,0.5,0.5,151.271761467,203.897118554,207.664618583,15.0,0.0,0.0,-0.0,0.0,0.0
1729.0,2.74555216996,6.36227190039,0.0,0.300693290717,4.86793324581,0.0,2.86537658154,1.0,0.5,0.5,0.5,158.771761467,207.664618583,211.433971543,15.0,0.0,0.0,-0.0,0.0,0.0
1730.0,2.5026941012,6.42160113802,0.0,0.300693290717,4.86793324581,0.0,2.69493812334,1.0,0.5,0.5,0.5,166.271761467,211.433971543,215.205684306,15.0,0.0,0.0,-0.0,0.0,0.0
1731.0,2.25416969741,6.44872346682,0.0,0.300693290717,4.86793324581,0.0,2.51295996672,1.0,0.5,0.5,0.5,173.771761467,215.205684306,218.98044206,15.0,0.0,0.0,-0.0,0.0,0.0
1732.0,2.00423128004,6.44317481624,0.0,0.300693290717,4.86793324581,0.0,2.32022147354,1.0,0.5,0.5,0.5,181.271761467,218.98044206,222.759198201,15.0,0.0,0.0,-0.0,0.0,0.0
1733.0,1.75715536471,6.40505012523,0.0,0.300693290717,4.86793324581,0.0,2.1175481279,1.0,0.5,0.5,0.5,188.771761467,222.759198201,226.543324004,15.0,0.0,0.0,-0.0,0.0,0.0
1734.0,1.51716948884,6.33500171782,0.0,0.300693290717,4.86793324581,0.0,1.90580802867,1.0,0.5,0.5,0.5,196.271761467,226.543324004,230.334870384,15.0,0.0,0.0,-0.0,0.0,0.0
1735.0,1.28837987729,6.23422814168,0.0,0.300693290717,4.86793324581,0.0,1.68590822282,1.0,0.5,0.5,0.5,203.771761467,230.334870384,234.137053809,15.0,0.0,0.0,-0.0,0.0,0.0
1736.0,1.07470118376,6.10445366063,0.0,0.300693290717,4.86793324581,0.0,1.45879092223,1.0,0.5,0.5,0.5,211.271761467,234.137053809,237.955227799,15.0,0.0,0.0,-0.0,0.0,0.0
1737.0,0.879789509927,5.94789875204,0.0,0.300693290717,4.86793324581,0.0,1.22542969025,1.0,0.5,0.5,0.5,218.771761467,237.955227799,241.799019484,15.0,0.0,0.0,-0.0,0.0,0.0
1738.0,0.706979848578,5.76724211379,0.0,0.300693290717,4.86793324581,0.0,0.986825824109,1.0,0.5,0.5,0.5,226.271761467,241.799019484,245.687668603,15.0,0.0,0.0,-0.0,0.0,0.0
1739.0,0.559229020927,5.56557483105,0.0,0.300693290717,4.86793324581,0.0,0.744005715872,1.0,0.5,0.5,0.5,233.771761467,245.687668603,249.666033825,15.0,0.0,0.0,-0.0,0.0,0.0
1740.0,0.4390650846,5.34634748694,0.0,0.300693290717,4.86793324581,0.0,0.498023031049,1.0,0.5,0.5,0.5,241.271761467,249.666033825,253.868539895,15.0,0.0,0.0,-0.0,0.0,0.0
1741.0,0.348544077864,5.11331112209,0.0,0.300693290717,4.86793324581,0.0,0.25,1.0,0.5,0.5,0.5,248.771761467,253.868539895,258.965318324,15.0,0.0,0.0,-0.0,0.0,0.0
1742.0,0.289214840242,4.87045305333,0.0,0.300693290717,4.86793324581,0.0,0.0117517766856,1.0,0.5,0.5,0.5,256.271761467,258.965318324,347.618539895,15.0,0.0,0.0,-0.0,0.0,0.0
1743.0,0.262092511437,4.62192864954,0.0,0.300693290717,4.86793324581,0.0,0.249014621152,1.0,0.5,0.5,0.5,263.771761467,347.618539895,81.0823855511,15.0,0.0,0.0,-0.0,0.0,0.0
1744.0,0.267641162015,4.37199023217,0.0,0.300693290717,4.86793324581,0.0,0.497043173165,1.0,0.5,0.5,0.5,271.271761467,81.0823855511,86.1871603288,15.0,0.0,0.0,-0.0,0.0,0.0
1745.0,0.305765853028,4.12491431684,0.0,0.300693290717,4.86793324581,0.0,0.743036243862,1.0,0.5,0.5,0.5,278.771761467,86.1871603288,90.3911500572,15.0,0.0,0.0,-0.0,0.0,0.0
1746.0,0.375814260441,3.88492844097,0.0,0.300693290717,4.86793324581,0.0,0.985870988737,1.0,0.5,0.5,0.5,286.271761467,90.3911500572,94.3700347051,15.0,0.0,0.0,-0.0,0.0,0.0
1747.0,0.476587836582,3.65613882942,0.0,0.300693290717,4.86793324581,0.0,1.22449360915,1.0,0.5,0.5,0.5,293.771761467,94.3700347051,98.2589242036,15.0,0.0,0.0,-0.0,0.0,0.0
1748.0,0.606362317624,3.44246013589,0.0,0.300693290717,4.86793324581,0.0,1.45787761528,1.0,0.5,0.5,0.5,301.271761467,98.2589242036,102.102846391,15.0,0.0,0.0,-0.0,0.0,0.0
1749.0,0.762917226216,3.24754846206,0.0,0.300693290717,4.86793324581,0.0,1.68502160638,1.0,0.5,0.5,0.5,308.771761467,102.102846391,105.921098984,15.0,0.0,0.0,-0.0,0.0,0.0
1750.0,0.943573864467,3.07473880071,0.0,0.300693290717,4.86793324581,0.0,1.90495190229,1.0,0.5,0.5,0.5,316.271761467,105.921098984,109.72333333,15.0,0.0,0.0,-0.0,0.0,0.0
1751.0,1.14524114721,2.92698797306,0.0,0.300693290717,4.86793324581,0.0,2.11672615936,1.0,0.5,0.5,0.5,323.771761467,109.72333333,113.514914523,15.0,0.0,0.0,-0.0,0.0,0.0
1752.0,1.36446849132,2.80682403673,0.0,0.300693290717,4.86793324581,0.0,2.31943718371,1.0,0.5,0.5,0.5,331.271761467,113.514914523,117.299065122,15.0,0.0,0.0,-0.0,0.0,0.0
1753.0,1.59750485616,2.71630302999,0.0,0.300693290717,4.86793324581,0.0,2.51221671475,1.0,0.5,0.5,0.5,338.771761467,117.299065122,121.077839497,15.0,0.0,0.0,-0.0,0.0,0.0
1754.0,1.84036292493,2.65697379237,0.0,0.300693290717,4.86793324581,0.0,2.69423909245,1.0,0.5,0.5,0.5,346.271761467,121.077839497,124.852611001,15.0,0.0,0.0,-0.0,0.0,0.0
1755.0,2.08888732872,2.62985146357,0.0,0.300693290717,4.86793324581,0.0,2.86472476541,1.0,0.5,0.5,0.5,353.771761467,124.852611001,128.624334339,15.0,0.0,0.0,-0.0,0.0,0.0
1756.0,2.33882574609,2.63540011414,0.0,0.300693290717,4.86793324581,0.0,3.02294361337,1.0,0.5,0.5,0.5,1.27176146687,128.624334339,132.393695556,15.0,0.0,0.0,-0.0,0.0,0.0
1757.0,2.58590166142,2.67352480516,0.0,0.300693290717,4.86793324581,0.0,3.16821806414,1.0,0.5,0.5,0.5,8.77176146687,132.393695556,136.161202103,15.0,0.0,0.0,-0.0,0.0,0.0
1758.0,2.82588753729,2.74357321257,0.0,0.300693290717,4.86793324581,0.0,3.29992598913,1.0,0.5,0.5,0.5,16.2717614669,136.161202103,139.927239221,15.0,0.0,0.0,-0.0,0.0,0.0
1759.0,3.05467714884,2.84434678871,0.0,0.300693290717,4.86793324581,0.0,3.41750336359,1.0,0.5,0.5,0.5,23.7717614669,139.927239221,143.692106533,15.0,0.0,0.0,-0.0,0.0,0.0
1760.0,3.26835584237,2.97412126975,0.0,0.300693290717,4.86793324581,0.0,3.52044667921,1.0,0.5,0.5,0.5,31.2717614669,143.692106533,147.456042557,15.0,0.0,0.0,-0.0,0.0,0.0
1761.0,3.4632675162,3.13067617834,0.0,0.300693290717,4.86793324581,0.0,3.60831509851,1.0,0.5,0.5,0.5,38.7717614669,147.456042557,151.219241628,15.0,0.0,0.0,-0.0,0.0,0.0
1762.0,3.63607717755,3.3113328166,0.0,0.300693290717,4.86793324581,0.0,3.68073234137,1.0,0.5,0.5,0.5,46.2717614669,151.219241628,154.981865916,15.0,0.0,0.0,-0.0,0.0,0.0
1763.0,3.7838280052,3.51300009934,0.0,0.300693290717,4.86793324581,0.0,3.73738829541,1.0,0.5,0.5,0.5,53.7717614669,154.981865916,158.744054216,15.0,0.0,0.0,-0.0,0.0,0.0
1764.0,3.90399194153,3.73222744345,0.0,0.300693290717,4.86793324581,0.0,3.77804034341,1.0,0.5,0.5,0.5,61.2717614669,158.744054216,162.505928592,15.0,0.0,0.0,-0.0,0.0,0.0
1765.0,3.99451294826,3.96526380829,0.0,0.300693290717,4.86793324581,0.0,3.8025144018,1.0,0.5,0.5,0.5,68.7717614669,162.505928592,166.267599594,15.0,0.0,0.0,-0.0,0.0,0.0
1766.0,4.05384218589,4.20812187706,0.0,0.300693290717,4.86793324581,0.0,3.81070566584,1.0,0.5,0.5,0.5,76.2717614669,166.267599594,170.029170552,15.0,0.0,0.0,-0.0,0.0,0.0
1767.0,4.08096451469,4.45664628085,0.0,0.300693290717,4.86793324581,0.0,3.80257905827,1.0,0.5,0.5,0.5,83.7717614669,170.029170552,173.790741313,15.0,0.0,0.0,-0.0,0.0,0.0
1768.0,4.07541586411,4.70658469822,0.0,0.300693290717,4.86793324581,0.0,3.77816937946,1.0,0.5,0.5,0.5,91.2717614669,173.790741313,177.552411718,15.0,0.0,0.0,-0.0,0.0,0.0
1769.0,4.0372911731,4.95366061354,0.0,0.300693290717,4.86793324581,0.0,3.73758115848,1.0,0.5,0.5,0.5,98.7717614669,177.552411718,181.314285076,15.0,0.0,0.0,-0.0,0.0,0.0
1770.0,3.96724276569,5.19364648942,0.0,0.300693290717,4.86793324581,0.0,3.68098820556,1.0,0.5,0.5,0.5,106.271761467,181.314285076,185.0764719,15.0,0.0,0.0,-0.0,0.0,0.0
1771.0,3.86646918955,5.42243610097,0.0,0.300693290717,4.86793324581,0.0,3.60863286814,1.0,0.5,0.5,0.5,113.771761467,185.0764719,188.839094199,15.0,0.0,0.0,-0.0,0.0,0.0
1772.0,3.73669470851,5.6361147945,0.0,0.300693290717,4.86793324581,0.0,3.52082499349,1.0,0.5,0.5,0.5,121.271761467,188.839094199,192.60229069,15.0,0.0,0.0,-0.0,0.0,0.0
1773.0,3.58013979991,5.83102646833,0.0,0.300693290717,4.86793324581,0.0,3.41794060246,1.0,0.5,0.5,0.5,128.771761467,192.60229069,196.366223433,15.0,0.0,0.0,-0.0,0.0,0.0
1774.0,3.39948316166,6.00383612968,0.0,0.300693290717,4.86793324581,0.0,3.30042028018,1.0,0.5,0.5,0.5,136.271761467,196.366223433,200.131086617,15.0,0.0,0.0,-0.0,0.0,0.0
1775.0,3.19781587892,6.15158695733,0.0,0.300693290717,4.86793324581,0.0,3.16876729063,1.0,0.5,0.5,0.5,143.771761467,200.131086617,203.897118554,15.0,0.0,0.0,-0.0,0.0,0.0
1776.0,2.97858853481,6.27175089366,0.0,0.300693290717,4.86793324581,0.0,3.0235454233,1.0,0.5,0.5,0.5,151.271761467,203.897118554,207.664618583,15.0,0.0,0.0,-0.0,0.0,0.0
1777.0,2.74555216996,6.36227190039,0.0,0.300693290717,4.86793324581,0.0,2.86537658154,1.0,0.5,0.5,0.5,158.771761467,207.664618583,211.433971543,15.0,0.0,0.0,-0.0,0.0,0.0
1778.0,2.5026941012,6.42160113802,0.0,0.300693290717,4.86793324581,0.0,2.69493812334,1.0,0.5,0.5,0.5,166.271761467,211.433971543,215.205684306,15.0,0.0,0.0,-0.0,0.0,0.0
1779.0,2.25416969741,6.44872346682,0.0,0.300693290717,4.86793324581,0.0,2.51295996672,1.0,0.5,0.5,0.5,173.771761467,215.205684306,218.98044206,15.0,0.0,0.0,-0.0,0.0,0.0
1780.0,2.00423128004,6.44317481624,0.0,0.300693290717,4.86793324581,0.0,2.32022147354,1.0,0.5,0.5,0.5,181.271761467,218.98044206,222.759198201,15.0,0.0,0.0,-0.0,0.0,0.0
1781.0,1.75715536471,6.40505012523,0.0,0.300693290717,4.86793324581,0.0,2.1175481279,1.0,0.5,0.5,0.5,188.771761467,222.759198201,226.543324004,15.0,0.0,0.0,-0.0,0.0,0.0
1782.0,1.51716948884,6.33500171782,0.0,0.300693290717,4.86793324581,0.0,1.90580802867,1.0,0.5,0.5,0.5,196.271761467,226.543324004,230.334870384,15.0,0.0,0.0,-0.0,0.0,0.0
1783.0,1.28837987729,6.23422814168,0.0,0.300693290717,4.86793324581,0.0,1.68590822282,1.0,0.5,0.5,0.5,203.771761467,230.334870384,234.137053809,15.0,0.0,0.0,-0.0,0.0,0.0
1784.0,1.07470118376,6.10445366063,0.0,0.300693290717,4.86793324581,0.0,1.45879092223,1.0,0.5,0.5,0.5,211.271761467,234.137053809,237.955227799,15.0,0.0,0.0,-0.0,0.0,0.0
1785.0,0.879789509928,5.94789875204,0.0,0.300693290717,4.86793324581,0.0,1.22542969025,1.0,0.5,0.5,0.5,218.771761467,237.955227799,241.799019484,15.0,0.0,0.0,-0.0,0.0,0.0
1786.0,0.706979848578,5.76724211379,0.0,0.300693290717,4.86793324581,0.0,0.986825824109,1.0,0.5,0.5,0.5,226.271761467,241.799019484,245.687668603,15.0,0.0,0.0,-0.0,0.0,0.0
1787.0,0.559229020927,5.56557483105,0.0,0.300693290717,4.86793324581,0.0,0.744005715872,1.0,0.5,0.5,0.5,233.771761467,245.687668603,249.666033825,15.0,0.0,0.0,-0.0,0.0,0.0
1788.0,0.4390650846,5.34634748694,0.0,0.300693290717,4.86793324581,0.0,0.498023031049,1.0,0.5,0.5,0.5,241.271761467,249.666033825,253.868539895,15.0,0.0,0.0,-0.0,0.0,0.0
1789.0,0.348544077864,5.11331112209,0.0,0.300693290717,4.86793324581,0.0,0.25,1.0,0.5,0.5,0.5,248.771761467,253.868539895,258.965318324,15.0,0.0,0.0,-0.0,0.0,0.0
1790.0,0.289214840242,4.87045305333,0.0,0.300693290717,4.86793324581,0.0,0.0117517766856,1.0,0.5,0.5,0.5,256.271761467,258.965318324,347.618539895,15.0,0.0,0.0,-0.0,0.0,0.0
1791.0,0.262092511437,4.62192864954,0.0,0.300693290717,4.86793324581,0.0,0.249014621152,1.0,0.5,0.5,0.5,263.771761467,347.618539895,81.0823855511,15.0,0.0,0.0,-0.0,0.0,0.0
1792.0,0.267641162015,4.37199023217,0.0,0.300693290717,4.86793324581,0.0,0.497043173165,1.0,0.5,0.5,0.5,271.271761467,81.0823855511,86.1871603288,15.0,0.0,0.0,-0.0,0.0,0.0
1793.0,0.305765853028,4.12491431684,0.0,0.300693290717,4.86793324581,0.0,0.743036243862,1.0,0.5,0.5,0.5,278.771761467,86.1871603288,90.3911500572,15.0,0.0,0.0,-0.0,0.0,0.0
1794.0,0.375814260441,3.88492844097,0.0,0.300693290717,4.86793324581,0.0,0.985870988737,1.0,0.5,0.5,0.5,286.271761467,90.3911500572,94.3700347051,15.0,0.0,0.0,-0.0,0.0,0.0
1795.0,0.476587836582,3.65613882942,0.0,0.300693290717,4.86793324581,0.0,1.22449360915,1.0,0.5,0.5,0.5,293.771761467,94.3700347051,98.2589242036,15.0,0.0,0.0,-0.0,0.0,0.0
1796.0,0.606362317624,3.44246013589,0.0,0.300693290717,4.86793324581,0.0,1.45787761528,1.0,0.5,0.5,0.5,301.271761467,98.2589242036,102.102846391,15.0,0.0,0.0,-0.0,0.0,0.0
1797.0,0.762917226216,3.24754846206,0.0,0.300693290717,4.86793324581,0.0,1.68502160638,1.0,0.5,0.5,0.5,308.771761467,102.102846391,105.921098984,15.0,0.0,0.0,-0.0,0.0,0.0
1798.0,0.943573864467,3.07473880071,0.0,0.300693290717,4.86793324581,0.0,1.90495190229,1.0,0.5,0.5,0.5,316.271761467,105.921098984,109.72333333,15.0,0.0,0.0,-0.0,0.0,0.0
1799.0,1.14524114721,2.92698797306,0.0,0.300693290717,4.86793324581,0.0,2.11672615936,1.0,0.5,0.5,0.5,323.771761467,109.72333333,113.514914523,15.0,0.0,0.0,-0.0,0.0,0.0
1800.0,1.36446849132,2.80682403673,0.0,0.300693290717,4.86793324581,0.0,2.31943718371,1.0,0.5,0.5,0.5,331.271761467,113.514914523,117.299065122,15.0,0.0,0.0,-0.0,0.0,0.0
1801.0,1.59750485616,2.71630302999,0.0,0.300693290717,4.86793324581,0.0,2.51221671475,1.0,0.5,0.5,0.5,338.771761467,117.299065122,121.077839497,15.0,0.0,0.0,-0.0,0.0,0.0
1802.0,1.84036292493,2.65697379237,0.0,0.300693290717,4.86793324581,0.0,2.69423909245,1.0,0.5,0.5,0.5,346.271761467,121.077839497,124.852611001,15.0,0.0,0.0,-0.0,0.0,0.0
1803.0,2.08888732872,2.62985146357,0.0,0.300693290717,4.86793324581,0.0,2.86472476541,1.0,0.5,0.5,0.5,353.771761467,124.852611001,128.624334339,15.0,0.0,0.0,-0.0,0.0,0.0
1804.0,2.33882574609,2.63540011414,0.0,0.300693290717,4.86793324581,0.0,3.02294361337,1.0,0.5,0.5,0.5,1.27176146687,128.624334339,132.393695556,15.0,0.0,0.0,-0.0,0.0,0.0
1805.0,2.58590166142,2.67352480516,0.0,0.300693290717,4.86793324581,0.0,3.16821806414,1.0,0.5,0.5,0.5,8.77176146687,132.393695556,136.161202103,15.0,0.0,0.0,-0.0,0.0,0.0
1806.0,2.82588753729,2.74357321257,0.0,0.300693290717,4.86793324581,0.0,3.29992598913,1.0,0.5,0.5,0.5,16.2717614669,136.161202103,139.927239221,15.0,0.0,0.0,-0.0,0.0,0.0
1807.0,3.05467714884,2.84434678871,0.0,0.300693290717,4.86793324581,0.0,3.41750336359,1.0,0.5,0.5,0.5,23.7717614669,139.927239221,143.692106533,15.0,0.0,0.0,-0.0,0.0,0.0
1808.0,3.26835584237,2.97412126975,0.0,0.300693290717,4.86793324581,0.0,3.52044667921,1.0,0.5,0.5,0.5,31.2717614669,143.692106533,147.456042557,15.0,0.0,0.0,-0.0,0.0,0.0
1809.0,3.4632675162,3.13067617834,0.0,0.300693290717,4.86793324581,0.0,3.60831509851,1.0,0.5,0.5,0.5,38.7717614669,147.456042557,151.219241628,15.0,0.0,0.0,-0.0,0.0,0.0
1810.0,3.63607717755,3.3113328166,0.0,0.300693290717,4.86793324581,0.0,3.68073234137,1.0,0.5,0.5,0.5,46.2717614669,151.219241628,154.981865916,15.0,0.0,0.0,-0.0,0.0,0.0
1811.0,3.7838280052,3.51300009934,0.0,0.300693290717,4.86793324581,0.0,3.73738829541,1.0,0.5,0.5,0.5,53.7717614669,154.981865916,158.744054216,15.0,0.0,0.0,-0.0,0.0,0.0
1812.0,3.90399194153,3.73222744345,0.0,0.300693290717,4.86793324581,0.0,3.77804034341,1.0,0.5,0.5,0.5,61.2717614669,158.744054216,162.505928592,15.0,0.0,0.0,-0.0,0.0,0.0
1813.0,3.99451294826,3.96526380829,0.0,0.300693290717,4.86793324581,0.0,3.8025144018,1.0,0.5,0.5,0.5,68.7717614669,162.505928592,166.267599594,15.0,0.0,0.0,-0.0,0.0,0.0
1814.0,4.05384218589,4.20812187706,0.0,0.300693290717,4.86793324581,0.0,3.81070566584,1.0,0.5,0.5,0.5,76.2717614669,166.267599594,170.029170552,15.0,0.0,0.0,-0.0,0.0,0.0
1815.0,4.08096451469,4.45664628085,0.0,0.300693290717,4.86793324581,0.0,3.80257905827,1.0,0.5,0.5,0.5,83.7717614669,170.029170552,173.790741313,15.0,0.0,0.0,-0.0,0.0,0.0
1816.0,4.07541586411,4.70658469822,0.0,0.300693290717,4.86793324581,0.0,3.77816937946,1.0,0.5,0.5,0.5,91.2717614669,173.790741313,177.552411718,15.0,0.0,0.0,-0.0,0.0,0.0
1817.0,4.0372911731,4.95366061354,0.0,0.300693290717,4.86793324581,0.0,3.73758115848,1.0,0.5,0.5,0.5,98.7717614669,177.552411718,181.314285076,15.0,0.0,0.0,-0.0,0.0,0.0
1818.0,3.96724276569,5.19364648942,0.0,0.300693290717,4.86793324581,0.0,3.68098820556,1.0,0.5,0.5,0.5,106.271761467,181.314285076,185.0764719,15.0,0.0,0.0,-0.0,0.0,0.0
1819.0,3.86646918955,5.42243610097,0.0,0.300693290717,4.86793324581,0.0,3.60863286814,1.0,0.5,0.5,0.5,113.771761467,185.0764719,188.839094199,15.0,0.0,0.0,-0.0,0.0,0.0
1820.0,3.73669470851,5.6361147945,0.0,0.300693290717,4.86793324581,0.0,3.52082499349,1.0,0.5,0.5,0.5,121.271761467,188.839094199,192.60229069,15.0,0.0,0.0,-0.0,0.0,0.0
1821.0,3.58013979991,5.83102646833,0.0,0.300693290717,4.86793324581,0.0,3.41794060246,1.0,0.5,0.5,0.5,128.771761467,192.60229069,196.366223433,15.0,0.0,0.0,-0.0,0.0,0.0
1822.0,3.39948316166,6.00383612968,0.0,0.300693290717,4.86793324581,0.0,3.30042028018,1.0,0.5,0.5,0.5,136.271761467,196.366223433,200.131086617,15.0,0.0,0.0,-0.0,0.0,0.0
1823.0,3.19781587892,6.15158695733,0.0,0.300693290717,4.86793324581,0.0,3.16876729063,1.0,0.5,0.5,0.5,143.771761467,200.131086617,203.897118554,15.0,0.0,0.0,-0.0,0.0,0.0
1824.0,2.97858853481,6.27175089366,0.0,0.300693290717,4.86793324581,0.0,3.0235454233,1.0,0.5,0.5,0.5,151.271761467,203.897118554,207.664618583,15.0,0.0,0.0,-0.0,0.0,0.0
1825.0,2.74555216996,6.36227190039,0.0,0.300693290717,4.86793324581,0.0,2.86537658154,1.0,0.5,0.5,0.5,158.771761467,207.664618583,211.433971543,15.0,0.0,0.0,-0.0,0.0,0.0
1826.0,2.5026941012,6.42160113802,0.0,0.300693290717,4.86793324581,0.0,2.69493812334,1.0,0.5,0.5,0.5,166.271761467,211.433971543,215.205684306,15.0,0.0,0.0,-0.0,0.0,0.0
1827.0,2.25416969741,6.44872346682,0.0,0.300693290717,4.86793324581,0.0,2.51295996672,1.0,0.5,0.5,0.5,173.771761467,215.205684306,218.98044206,15.0,0.0,0.0,-0.0,0.0,0.0
1828.0,2.00423128004,6.44317481624,0.0,0.300693290717,4.86793324581,0.0,2.32022147354,1.0,0.5,0.5,0.5,181.271761467,218.98044206,222.759198201,15.0,0.0,0.0,-0.0,0.0,0.0
1829.0,1.75715536471,6.40505012523,0.0,0.300693290717,4.86793324581,0.0,2.1175481279,1.0,0.5,0.5,0.5,188.771761467,222.759198201,226.543324004,15.0,0.0,0.0,-0.0,0.0,0.0
1830.0,1.51716948884,6.33500171782,0.0,0.300693290717,4.86793324581,0.0,1.90580802867,1.0,0.5,0.5,0.5,196.271761467,226.543324004,230.334870384,15.0,0.0,0.0,-0.0,0.0,0.0
1831.0,1.28837987729,6.23422814168,0.0,0.300693290717,4.86793324581,0.0,1.68590822282,1.0,0.5,0.5,0.5,203.771761467,230.334870384,234.137053809,15.0,0.0,0.0,-0.0,0.0,0.0
1832.0,1.07470118376,6.10445366063,0.0,0.300693290717,4.86793324581,0.0,1.45879092223,1.0,0.5,0.5,0.5,211.271761467,234.137053809,237.955227799,15.0,0.0,0.0,-0.0,0.0,0.0
1833.0,0.879789509928,5.94789875204,0.0,0.300693290717,4.86793324581,0.0,1.22542969025,1.0,0.5,0.5,0.5,218.771761467,237.955227799,241.799019484,15.0,0.0,0.0,-0.0,0.0,0.0
1834.0,0.706979848578,5.76724211379,0.0,0.300693290717,4.86793324581,0.0,0.986825824109,1.0,0.5,0.5,0.5,226.271761467,241.799019484,245.687668603,15.0,0.0,0.0,-0.0,0.0,0.0
1835.0,0.559229020927,5.56557483105,0.0,0.300693290717,4.86793324581,0.0,0.744005715872,1.0,0.5,0.5,0.5,233.771761467,245.687668603,249.666033825,15.0,0.0,0.0,-0.0,0.0,0.0
1836.0,0.4390650846,5.34634748694,0.0,0.300693290717,4.86793324581,0.0,0.498023031049,1.0,0.5,0.5,0.5,241.271761467,249.666033825,253.868539895,15.0,0.0,0.0,-0.0,0.0,0.0
1837.0,0.348544077864,5.11331112209,0.0,0.300693290717,4.86793324581,0.0,0.25,1.0,0.5,0.5,0.5,248.771761467,253.868539895,258.965318324,15.0,0.0,0.0,-0.0,0.0,0.0
1838.0,0.289214840242,4.87045305333,0.0,0.300693290717,4.86793324581,0.0,0.0117517766856,1.0,0.5,0.5,0.5,256.271761467,258.965318324,347.618539895,15.0,0.0,0.0,-0.0,0.0,0.0
1839.0,0.262092511437,4.62192864954,0.0,0.300693290717,4.86793324581,0.0,0.249014621152,1.0,0.5,0.5,0.5,263.771761467,347.618539895,81.0823855511,15.0,0.0,0.0,-0.0,0.0,0.0
1840.0,0.267641162015,4.37199023217,0.0,0.300693290717,4.86793324581,0.0,0.497043173165,1.0,0.5,0.5,0.5,271.271761467,81.0823855511,86.1871603288,15.0,0.0,0.0,-0.0,0.0,0.0
1841.0,0.305765853028,4.12491431684,0.0,0.300693290717,4.86793324581,0.0,0.743036243862,1.0,0.5,0.5,0.5,278.771761467,86.1871603288,90.3911500572,15.0,0.0,0.0,-0.0,0.0,0.0
1842.0,0.37581426044,3.88492844097,0.0,0.300693290717,4.86793324581,0.0,0.985870988737,1.0,0.5,0.5,0.5,286.271761467,90.3911500572,94.3700347051,15.0,0.0,0.0,-0.0,0.0,0.0
1843.0,0.476587836582,3.65613882942,0.0,0.300693290717,4.86793324581,0.0,1.22449360915,1.0,0.5,0.5,0.5,293.771761467,94.3700347051,98.2589242036,15.0,0.0,0.0,-0.0,0.0,0.0
1844.0,0.606362317624,3.44246013589,0.0,0.300693290717,4.86793324581,0.0,1.45787761528,1.0,0.5,0.5,0.5,301.271761467,98.2589242036,102.102846391,15.0,0.0,0.0,-0.0,0.0,0.0
1845.0,0.762917226216,3.24754846206,0.0,0.300693290717,4.86793324581,0.0,1.68502160638,1.0,0.5,0.5,0.5,308.771761467,102.102846391,105.921098984,15.0,0.0,0.0,-0.0,0.0,0.0
1846.0,0.943573864467,3.07473880071,0.0,0.300693290717,4.86793324581,0.0,1.90495190229,1.0,0.5,0.5,0.5,316.271761467,105.921098984,109.72333333,15.0,0.0,0.0,-0.0,0.0,0.0
1847.0,1.14524114721,2.92698797306,0.0,0.300693290717,4.86793324581,0.0,2.11672615936,1.0,0.5,0.5,0.5,323.771761467,109.72333333,113.514914523,15.0,0.0,0.0,-0.0,0.0,0.0
1848.0,1.36446849132,2.80682403673,0.0,0.300693290717,4.86793324581,0.0,2.31943718371,1.0,0.5,0.5,0.5,331.271761467,113.514914523,117.299065122,15.0,0.0,0.0,-0.0,0.0,0.0
1849.0,1.59750485616,2.71630302999,0.0,0.300693290717,4.86793324581,0.0,2.51221671475,1.0,0.5,0.5,0.5,338.771761467,117.299065122,121.077839497,15.0,0.0,0.0,-0.0,0.0,0.0
1850.0,1.84036292493,2.65697379237,0.0,0.300693290717,4.86793324581,0.0,2.69423909245,1.0,0.5,0.5,0.5,346.271761467,121.077839497,124.852611001,15.0,0.0,0.0,-0.0,0.0,0.0
1851.0,2.08888732872,2.62985146357,0.0,0.300693290717,4.86793324581,0.0,2.86472476541,1.0,0.5,0.5,0.5,353.771761467,124.852611001,128.624334339,15.0,0.0,0.0,-0.0,0.0,0.0
1852.0,2.33882574609,2.63540011414,0.0,0.300693290717,4.86793324581,0.0,3.02294361337,1.0,0.5,0.5,0.5,1.27176146687,128.624334339,132.393695556,15.0,0.0,0.0,-0.0,0.0,0.0
1853.0,2.58590166142,2.67352480516,0.0,0.300693290717,4.86793324581,0.0,3.16821806414,1.0,0.5,0.5,0.5,8.77176146687,132.393695556,136.161202103,15.0,0.0,0.0,-0.0,0.0,0.0
1854.0,2.82588753729,2.74357321257,0.0,0.300693290717,4.86793324581,0.0,3.29992598913,1.0,0.5,0.5,0.5,16.2717614669,136.161202103,139.927239221,15.0,0.0,0.0,-0.0,0.0,0.0
1855.0,3.05467714884,2.84434678871,0.0,0.300693290717,4.86793324581,0.0,3.41750336359,1.0,0.5,0.5,0.5,23.7717614669,139.927239221,143.692106533,15.0,0.0,0.0,-0.0,0.0,0.0
1856.0,3.26835584237,2.97412126975,0.0,0.300693290717,4.86793324581,0.0,3.52044667921,1.0,0.5,0.5,0.5,31.2717614669,143.692106533,147.456042557,15.0,0.0,0.0,-0.0,0.0,0.0
