t,x,y,z,wp_x,wp_y,wp_z,dist_to_wp,t_uw,v,v_demand,v_calc,yaw,yaw_demand,yaw_demand_calc,yaw_rate_calc,pitch,pitch_demand,pitch_demand_calc,pitch_rate_calc,sat_times
1576.0,0.487746862343,-1.49385506015,0.0,0.0,0.0,0.0,1.571464267,0.0,0.5,0.5,0.5,309.009289437,104.26368375,108.081970806,15.0,0.0,0.0,-0.0,0.0,0.0
1577.0,0.669118353662,-1.66591430035,0.0,0.0,0.0,0.0,1.79526873401,0.0,0.5,0.5,0.5,316.509289437,108.081970806,111.882976152,15.0,0.0,0.0,-0.0,0.0,0.0
1578.0,0.871396424189,-1.81282781975,0.0,0.0,0.0,0.0,2.01138669384,0.0,0.5,0.5,0.5,324.009289437,111.882976152,115.672825812,15.0,0.0,0.0,-0.0,0.0,0.0
1579.0,1.09112004005,-1.93208188732,0.0,0.0,0.0,0.0,2.21889237258,0.0,0.5,0.5,0.5,331.509289437,115.672825812,119.455067505,15.0,0.0,0.0,-0.0,0.0,0.0
1580.0,1.32452966927,-2.02163603288,0.0,0.0,0.0,0.0,2.41689699703,0.0,0.5,0.5,0.5,339.009289437,119.455067505,123.231899642,15.0,0.0,0.0,-0.0,0.0,0.0
1581.0,1.56763160838,-2.07995796019,0.0,0.0,0.0,0.0,2.60455254808,0.0,0.5,0.5,0.5,346.509289437,123.231899642,127.004758702,15.0,0.0,0.0,-0.0,0.0,0.0
1582.0,1.81626631578,-2.10604976489,0.0,0.0,0.0,0.0,2.78105536479,0.0,0.5,0.5,0.5,354.009289437,127.004758702,130.774624539,15.0,0.0,0.0,-0.0,0.0,0.0
1583.0,2.06617958272,-2.09946500897,0.0,0.0,0.0,0.0,2.94564957046,0.0,0.5,0.5,0.5,1.5092894371,130.774624539,134.542189974,15.0,0.0,0.0,-0.0,0.0,0.0
1584.0,2.31309532389,-2.06031635944,0.0,0.0,0.0,0.0,3.09763030047,0.0,0.5,0.5,0.5,9.0092894371,134.542189974,138.307960238,15.0,0.0,0.0,-0.0,0.0,0.0
1585.0,2.55278874252,-1.98927366053,0.0,0.0,0.0,0.0,3.23634671511,0.0,0.5,0.5,0.5,16.5092894371,138.307960238,142.072313976,15.0,0.0,0.0,-0.0,0.0,0.0
1586.0,2.78115861774,-1.88755247253,0.0,0.0,0.0,0.0,3.36120478305,0.0,0.5,0.5,0.5,24.0092894371,142.072313976,145.835542141,15.0,0.0,0.0,-0.0,0.0,0.0
1587.0,2.99429747769,-1.75689327316,0.0,0.0,0.0,0.0,3.47166982275,0.0,0.5,0.5,0.5,31.5092894371,145.835542141,149.597873651,15.0,0.0,0.0,-0.0,0.0,0.0
1588.0,3.18855845738,-1.59953167755,0.0,0.0,0.0,0.0,3.56726879049,0.0,0.5,0.5,0.5,39.0092894371,149.597873651,153.359492828,15.0,0.0,0.0,-0.0,0.0,0.0
1589.0,3.36061769757,-1.41816018623,0.0,0.0,0.0,0.0,3.64759230494,0.0,0.5,0.5,0.5,46.5092894371,153.359492828,157.120551615,15.0,0.0,0.0,-0.0,0.0,0.0
1590.0,3.50753121698,-1.21588211571,0.0,0.0,0.0,0.0,3.71229639945,0.0,0.5,0.5,0.5,54.0092894371,157.120551615,160.881178371,15.0,0.0,0.0,-0.0,0.0,0.0
1591.0,3.62678528454,-0.996158499841,0.0,0.0,0.0,0.0,3.76110399444,0.0,0.5,0.5,0.5,61.5092894371,160.881178371,164.641484406,15.0,0.0,0.0,-0.0,0.0,0.0
1592.0,3.71633943011,-0.762748870622,0.0,0.0,0.0,0.0,3.79380608353,0.0,0.5,0.5,0.5,69.0092894371,164.641484406,168.401569017,15.0,0.0,0.0,-0.0,0.0,0.0
1593.0,3.77466135741,-0.51964693152,0.0,0.0,0.0,0.0,3.8102626283,0.0,0.5,0.5,0.5,76.5092894371,168.401569017,172.16152352,15.0,0.0,0.0,-0.0,0.0,0.0
1594.0,3.80075316211,-0.271012224112,0.0,0.0,0.0,0.0,3.8104031578,0.0,0.5,0.5,0.5,84.0092894371,172.16152352,175.921434664,15.0,0.0,0.0,-0.0,0.0,0.0
1595.0,3.7941684062,-0.0210989571786,0.0,0.0,0.0,0.0,3.79422707025,0.0,0.5,0.5,0.5,91.5092894371,175.921434664,179.681387696,15.0,0.0,0.0,-0.0,0.0,0.0
1596.0,3.75501975666,0.225816783996,0.0,0.0,0.0,0.0,3.76180363561,0.0,0.5,0.5,0.5,99.0092894371,179.681387696,183.441469313,15.0,0.0,0.0,-0.0,0.0,0.0
1597.0,3.68397705776,0.46551020262,0.0,0.0,0.0,0.0,3.71327169903,0.0,0.5,0.5,0.5,106.509289437,183.441469313,187.201770725,15.0,0.0,0.0,-0.0,0.0,0.0
1598.0,3.58225586975,0.693880077848,0.0,0.0,0.0,0.0,3.64883908645,0.0,0.5,0.5,0.5,114.009289437,187.201770725,190.962391059,15.0,0.0,0.0,-0.0,0.0,0.0
1599.0,3.45159667039,0.907018937797,0.0,0.0,0.0,0.0,3.56878171489,0.0,0.5,0.5,0.5,121.509289437,190.962391059,194.723441381,15.0,0.0,0.0,-0.0,0.0,0.0
1600.0,3.29423507478,1.10127991748,0.0,0.0,0.0,0.0,3.47344241129,0.0,0.5,0.5,0.5,129.009289437,194.723441381,198.485049706,15.0,0.0,0.0,-0.0,0.0,0.0
1601.0,3.11286358346,1.27333915768,0.0,0.0,0.0,0.0,3.363229445,0.0,0.5,0.5,0.5,136.509289437,198.485049706,202.247367502,15.0,0.0,0.0,-0.0,0.0,0.0
1602.0,2.91058551293,1.42025267708,0.0,0.0,0.0,0.0,3.23861478025,0.0,0.5,0.5,0.5,144.009289437,202.247367502,206.010578446,15.0,0.0,0.0,-0.0,0.0,0.0
1603.0,2.69086189707,1.53950674465,0.0,0.0,0.0,0.0,3.1001320562,0.0,0.5,0.5,0.5,151.509289437,206.010578446,209.774910556,15.0,0.0,0.0,-0.0,0.0,0.0
1604.0,2.45745226785,1.62906089021,0.0,0.0,0.0,0.0,2.94837430337,0.0,0.5,0.5,0.5,159.009289437,209.774910556,213.540653532,15.0,0.0,0.0,-0.0,0.0,0.0
1605.0,2.21435032874,1.68738281752,0.0,0.0,0.0,0.0,2.78399140646,0.0,0.5,0.5,0.5,166.509289437,213.540653532,217.308184226,15.0,0.0,0.0,-0.0,0.0,0.0
1606.0,1.96571562134,1.71347462222,0.0,0.0,0.0,0.0,2.607687325,0.0,0.5,0.5,0.5,174.009289437,217.308184226,221.078005256,15.0,0.0,0.0,-0.0,0.0,0.0
1607.0,1.7158023544,1.7068898663,0.0,0.0,0.0,0.0,2.42021708428,0.0,0.5,0.5,0.5,181.509289437,221.078005256,224.850805516,15.0,0.0,0.0,-0.0,0.0,0.0
1608.0,1.46888661323,1.66774121677,0.0,0.0,0.0,0.0,2.2223835512,0.0,0.5,0.5,0.5,189.009289437,224.850805516,228.627558751,15.0,0.0,0.0,-0.0,0.0,0.0
1609.0,1.2291931946,1.59669851786,0.0,0.0,0.0,0.0,2.01503401128,0.0,0.5,0.5,0.5,196.509289437,228.627558751,232.409691527,15.0,0.0,0.0,-0.0,0.0,0.0
1610.0,1.00082331938,1.49497732986,0.0,0.0,0.0,0.0,1.79905656759,0.0,0.5,0.5,0.5,204.009289437,232.409691527,236.199385307,15.0,0.0,0.0,-0.0,0.0,0.0
1611.0,0.787684459428,1.36431813049,0.0,0.0,0.0,0.0,1.57537638957,0.0,0.5,0.5,0.5,211.509289437,236.199385307,240.00015687,15.0,0.0,0.0,-0.0,0.0,0.0
1612.0,0.593423479744,1.20695653488,0.0,0.0,0.0,0.0,1.34495185914,0.0,0.5,0.5,0.5,219.009289437,240.00015687,243.818070767,15.0,0.0,0.0,-0.0,0.0,0.0
1613.0,0.421364239548,1.02558504356,0.0,0.0,0.0,0.0,1.10877071748,0.0,0.5,0.5,0.5,226.509289437,243.818070767,247.664564996,15.0,0.0,0.0,-0.0,0.0,0.0
1614.0,0.274450720143,0.823306973036,0.0,0.0,0.0,0.0,0.867846512718,0.0,0.5,0.5,0.5,234.009289437,247.664564996,251.564107775,15.0,0.0,0.0,-0.0,0.0,0.0
1615.0,0.155196652578,0.60358335717,0.0,0.0,0.0,0.0,0.623216551468,0.0,0.5,0.5,0.5,241.509289437,251.564107775,255.580161462,15.0,0.0,0.0,-0.0,0.0,0.0
1616.0,0.0656425070126,0.370173727951,0.0,0.0,0.0,0.0,0.375948836402,0.0,0.5,0.5,0.5,249.009289437,255.580161462,259.944333749,15.0,0.0,0.0,-0.0,0.0,0.0
1617.0,0.00732057970635,0.127071788849,0.0,0.0,0.0,0.0,0.127282482725,0.0,0.5,0.5,0.5,256.509289437,259.944333749,266.702846293,15.0,0.0,0.0,-0.0,0.0,0.0
1618.0,-0.0187712249956,-0.121562918558,0.0,0.0,0.0,0.0,0.12300366684,0.0,0.5,0.5,0.5,264.009289437,266.702846293,81.2219615455,14.9999999995,0.0,0.0,-0.0,0.0,0.0
1619.0,-0.0121864690798,-0.371476185492,0.0,0.0,0.0,0.0,0.371676023462,0.0,0.5,0.5,0.5,271.509289437,81.2219615455,88.1210560615,15.0,0.0,0.0,-0.0,0.0,0.0
1620.0,0.0269621804545,-0.618391926666,0.0,0.0,0.0,0.0,0.618979429497,0.0,0.5,0.5,0.5,279.009289437,88.1210560615,92.496541908,15.0,0.0,0.0,-0.0,0.0,0.0
1621.0,0.0980048793597,-0.858085345291,0.0,0.0,0.0,0.0,0.863663948641,0.0,0.5,0.5,0.5,286.509289437,92.496541908,96.5157141133,15.0,0.0,0.0,-0.0,0.0,0.0
1622.0,0.199726067361,-1.08645522052,0.0,0.0,0.0,0.0,1.10466078421,0.0,0.5,0.5,0.5,294.009289437,96.5157141133,100.416540177,15.0,0.0,0.0,-0.0,0.0,0.0
1623.0,0.330385266728,-1.29959408047,0.0,0.0,0.0,0.0,1.34093221248,0.0,0.5,0.5,0.5,301.509289437,100.416540177,104.263683749,15.0,0.0,0.0,-0.0,0.0,0.0
1624.0,0.487746862336,-1.49385506015,0.0,0.0,0.0,0.0,1.571464267,0.0,0.5,0.5,0.5,309.009289437,104.263683749,108.081970806,15.0,0.0,0.0,-0.0,0.0,0.0
1625.0,0.669118353654,-1.66591430035,0.0,0.0,0.0,0.0,1.79526873401,0.0,0.5,0.5,0.5,316.509289437,108.081970806,111.882976152,15.0,0.0,0.0,-0.0,0.0,0.0
1626.0,0.87139642418,-1.81282781976,0.0,0.0,0.0,0.0,2.01138669384,0.0,0.5,0.5,0.5,324.009289437,111.882976152,115.672825812,15.0,0.0,0.0,-0.0,0.0,0.0
1627.0,1.09112004005,-1.93208188732,0.0,0.0,0.0,0.0,2.21889237258,0.0,0.5,0.5,0.5,331.509289437,115.672825812,119.455067505,15.0,0.0,0.0,-0.0,0.0,0.0
1628.0,1.32452966926,-2.02163603289,0.0,0.0,0.0,0.0,2.41689699703,0.0,0.5,0.5,0.5,339.009289437,119.455067505,123.231899642,15.0,0.0,0.0,-0.0,0.0,0.0
1629.0,1.56763160837,-2.0799579602,0.0,0.0,0.0,0.0,2.60455254808,0.0,0.5,0.5,0.5,346.509289437,123.231899642,127.004758702,15.0,0.0,0.0,-0.0,0.0,0.0
1630.0,1.81626631577,-2.1060497649,0.0,0.0,0.0,0.0,2.78105536479,0.0,0.5,0.5,0.5,354.009289437,127.004758702,130.774624539,15.0,0.0,0.0,-0.0,0.0,0.0
1631.0,2.06617958271,-2.09946500898,0.0,0.0,0.0,0.0,2.94564957046,0.0,0.5,0.5,0.5,1.50928943684,130.774624539,134.542189974,15.0,0.0,0.0,-0.0,0.0,0.0
1632.0,2.31309532388,-2.06031635945,0.0,0.0,0.0,0.0,3.09763030047,0.0,0.5,0.5,0.5,9.00928943684,134.542189974,138.307960238,15.0,0.0,0.0,-0.0,0.0,0.0
1633.0,2.55278874251,-1.98927366054,0.0,0.0,0.0,0.0,3.23634671511,0.0,0.5,0.5,0.5,16.5092894368,138.307960238,142.072313976,15.0,0.0,0.0,-0.0,0.0,0.0
1634.0,2.78115861773,-1.88755247254,0.0,0.0,0.0,0.0,3.36120478305,0.0,0.5,0.5,0.5,24.0092894368,142.072313976,145.835542141,15.0,0.0,0.0,-0.0,0.0,0.0
1635.0,2.99429747768,-1.75689327317,0.0,0.0,0.0,0.0,3.47166982275,0.0,0.5,0.5,0.5,31.5092894368,145.835542141,149.59787365,15.0,0.0,0.0,-0.0,0.0,0.0
1636.0,3.18855845737,-1.59953167757,0.0,0.0,0.0,0.0,3.56726879049,0.0,0.5,0.5,0.5,39.0092894368,149.59787365,153.359492828,15.0,0.0,0.0,-0.0,0.0,0.0
1637.0,3.36061769756,-1.41816018625,0.0,0.0,0.0,0.0,3.64759230494,0.0,0.5,0.5,0.5,46.5092894368,153.359492828,157.120551615,15.0,0.0,0.0,-0.0,0.0,0.0
1638.0,3.50753121697,-1.21588211572,0.0,0.0,0.0,0.0,3.71229639945,0.0,0.5,0.5,0.5,54.0092894368,157.120551615,160.88117837,15.0,0.0,0.0,-0.0,0.0,0.0
1639.0,3.62678528454,-0.996158499857,0.0,0.0,0.0,0.0,3.76110399444,0.0,0.5,0.5,0.5,61.5092894368,160.88117837,164.641484406,15.0,0.0,0.0,-0.0,0.0,0.0
1640.0,3.7163394301,-0.762748870638,0.0,0.0,0.0,0.0,3.79380608353,0.0,0.5,0.5,0.5,69.0092894368,164.641484406,168.401569017,15.0,0.0,0.0,-0.0,0.0,0.0
1641.0,3.77466135741,-0.519646931536,0.0,0.0,0.0,0.0,3.8102626283,0.0,0.5,0.5,0.5,76.5092894368,168.401569017,172.16152352,15.0,0.0,0.0,-0.0,0.0,0.0
1642.0,3.80075316211,-0.271012224129,0.0,0.0,0.0,0.0,3.8104031578,0.0,0.5,0.5,0.5,84.0092894368,172.16152352,175.921434664,15.0,0.0,0.0,-0.0,0.0,0.0
1643.0,3.7941684062,-0.0210989571955,0.0,0.0,0.0,0.0,3.79422707024,0.0,0.5,0.5,0.5,91.5092894368,175.921434664,179.681387696,15.0,0.0,0.0,-0.0,0.0,0.0
1644.0,3.75501975666,0.225816783979,0.0,0.0,0.0,0.0,3.76180363561,0.0,0.5,0.5,0.5,99.0092894368,179.681387696,183.441469313,15.0,0.0,0.0,-0.0,0.0,0.0
1645.0,3.68397705776,0.465510202604,0.0,0.0,0.0,0.0,3.71327169903,0.0,0.5,0.5,0.5,106.509289437,183.441469313,187.201770725,15.0,0.0,0.0,-0.0,0.0,0.0
1646.0,3.58225586976,0.693880077832,0.0,0.0,0.0,0.0,3.64883908645,0.0,0.5,0.5,0.5,114.009289437,187.201770725,190.962391059,15.0,0.0,0.0,-0.0,0.0,0.0
1647.0,3.45159667039,0.907018937782,0.0,0.0,0.0,0.0,3.56878171489,0.0,0.5,0.5,0.5,121.509289437,190.962391059,194.723441381,15.0,0.0,0.0,-0.0,0.0,0.0
1648.0,3.29423507478,1.10127991747,0.0,0.0,0.0,0.0,3.47344241129,0.0,0.5,0.5,0.5,129.009289437,194.723441381,198.485049706,15.0,0.0,0.0,-0.0,0.0,0.0
1649.0,3.11286358346,1.27333915766,0.0,0.0,0.0,0.0,3.363229445,0.0,0.5,0.5,0.5,136.509289437,198.485049706,202.247367502,15.0,0.0,0.0,-0.0,0.0,0.0
1650.0,2.91058551294,1.42025267707,0.0,0.0,0.0,0.0,3.23861478025,0.0,0.5,0.5,0.5,144.009289437,202.247367502,206.010578446,15.0,0.0,0.0,-0.0,0.0,0.0
1651.0,2.69086189707,1.53950674463,0.0,0.0,0.0,0.0,3.1001320562,0.0,0.5,0.5,0.5,151.509289437,206.010578446,209.774910556,15.0,0.0,0.0,-0.0,0.0,0.0
1652.0,2.45745226785,1.6290608902,0.0,0.0,0.0,0.0,2.94837430337,0.0,0.5,0.5,0.5,159.009289437,209.774910556,213.540653531,15.0,0.0,0.0,-0.0,0.0,0.0
1653.0,2.21435032875,1.68738281751,0.0,0.0,0.0,0.0,2.78399140646,0.0,0.5,0.5,0.5,166.509289437,213.540653531,217.308184226,15.0,0.0,0.0,-0.0,0.0,0.0
1654.0,1.96571562134,1.71347462221,0.0,0.0,0.0,0.0,2.607687325,0.0,0.5,0.5,0.5,174.009289437,217.308184226,221.078005256,15.0,0.0,0.0,-0.0,0.0,0.0
1655.0,1.71580235441,1.70688986629,0.0,0.0,0.0,0.0,2.42021708428,0.0,0.5,0.5,0.5,181.509289437,221.078005256,224.850805516,15.0,0.0,0.0,-0.0,0.0,0.0
1656.0,1.46888661324,1.66774121676,0.0,0.0,0.0,0.0,2.2223835512,0.0,0.5,0.5,0.5,189.009289437,224.850805516,228.627558751,15.0,0.0,0.0,-0.0,0.0,0.0
1657.0,1.22919319461,1.59669851786,0.0,0.0,0.0,0.0,2.01503401128,0.0,0.5,0.5,0.5,196.509289437,228.627558751,232.409691527,15.0,0.0,0.0,-0.0,0.0,0.0
1658.0,1.00082331938,1.49497732985,0.0,0.0,0.0,0.0,1.79905656759,0.0,0.5,0.5,0.5,204.009289437,232.409691527,236.199385307,15.0,0.0,0.0,-0.0,0.0,0.0
1659.0,0.787684459433,1.36431813049,0.0,0.0,0.0,0.0,1.57537638957,0.0,0.5,0.5,0.5,211.509289437,236.199385307,240.00015687,15.0,0.0,0.0,-0.0,0.0,0.0
1660.0,0.593423479749,1.20695653488,0.0,0.0,0.0,0.0,1.34495185914,0.0,0.5,0.5,0.5,219.009289437,240.00015687,243.818070767,15.0,0.0,0.0,-0.0,0.0,0.0
1661.0,0.421364239552,1.02558504356,0.0,0.0,0.0,0.0,1.10877071748,0.0,0.5,0.5,0.5,226.509289437,243.818070767,247.664564996,15.0,0.0,0.0,-0.0,0.0,0.0
1662.0,0.274450720146,0.823306973035,0.0,0.0,0.0,0.0,0.867846512718,0.0,0.5,0.5,0.5,234.009289437,247.664564996,251.564107774,15.0,0.0,0.0,-0.0,0.0,0.0
1663.0,0.15519665258,0.603583357169,0.0,0.0,0.0,0.0,0.623216551468,0.0,0.5,0.5,0.5,241.509289437,251.564107774,255.580161462,15.0,0.0,0.0,-0.0,0.0,0.0
1664.0,0.0656425070137,0.370173727951,0.0,0.0,0.0,0.0,0.375948836402,0.0,0.5,0.5,0.5,249.009289437,255.580161462,259.944333749,15.0,0.0,0.0,-0.0,0.0,0.0
1665.0,0.00732057970635,0.127071788849,0.0,0.0,0.0,0.0,0.127282482725,0.0,0.5,0.5,0.5,256.509289437,259.944333749,266.702846293,15.0,0.0,0.0,-0.0,0.0,0.0
1666.0,-0.0187712249959,-0.121562918558,0.0,0.0,0.0,0.0,0.12300366684,0.0,0.5,0.5,0.5,264.009289437,266.702846293,81.2219615454,14.9999999999,0.0,0.0,-0.0,0.0,0.0
1667.0,-0.0121864690804,-0.371476185492,0.0,0.0,0.0,0.0,0.371676023462,0.0,0.5,0.5,0.5,271.509289437,81.2219615454,88.1210560614,15.0,0.0,0.0,-0.0,0.0,0.0
1668.0,0.0269621804536,-0.618391926666,0.0,0.0,0.0,0.0,0.618979429497,0.0,0.5,0.5,0.5,279.009289437,88.1210560614,92.4965419079,15.0,0.0,0.0,-0.0,0.0,0.0
1669.0,0.0980048793585,-0.858085345291,0.0,0.0,0.0,0.0,0.863663948641,0.0,0.5,0.5,0.5,286.509289437,92.4965419079,96.5157141132,15.0,0.0,0.0,-0.0,0.0,0.0
1670.0,0.199726067359,-1.08645522052,0.0,0.0,0.0,0.0,1.10466078421,0.0,0.5,0.5,0.5,294.009289437,96.5157141132,100.416540177,15.0,0.0,0.0,-0.0,0.0,0.0
1671.0,0.330385266727,-1.29959408047,0.0,0.0,0.0,0.0,1.34093221248,0.0,0.5,0.5,0.5,301.509289437,100.416540177,104.263683749,15.0,0.0,0.0,-0.0,0.0,0.0
1672.0,0.487746862334,-1.49385506015,0.0,0.0,0.0,0.0,1.571464267,0.0,0.5,0.5,0.5,309.009289437,104.263683749,108.081970806,15.0,0.0,0.0,-0.0,0.0,0.0
1673.0,0.669118353652,-1.66591430035,0.0,0.0,0.0,0.0,1.79526873401,0.0,0.5,0.5,0.5,316.509289437,108.081970806,111.882976152,15.0,0.0,0.0,-0.0,0.0,0.0
1674.0,0.871396424178,-1.81282781976,0.0,0.0,0.0,0.0,2.01138669384,0.0,0.5,0.5,0.5,324.009289437,111.882976152,115.672825812,15.0,0.0,0.0,-0.0,0.0,0.0
1675.0,1.09112004004,-1.93208188732,0.0,0.0,0.0,0.0,2.21889237258,0.0,0.5,0.5,0.5,331.509289437,115.672825812,119.455067505,15.0,0.0,0.0,-0.0,0.0,0.0
1676.0,1.32452966926,-2.02163603289,0.0,0.0,0.0,0.0,2.41689699703,0.0,0.5,0.5,0.5,339.009289437,119.455067505,123.231899642,15.0,0.0,0.0,-0.0,0.0,0.0
1677.0,1.56763160836,-2.0799579602,0.0,0.0,0.0,0.0,2.60455254808,0.0,0.5,0.5,0.5,346.509289437,123.231899642,127.004758702,15.0,0.0,0.0,-0.0,0.0,0.0
1678.0,1.81626631577,-2.1060497649,0.0,0.0,0.0,0.0,2.78105536479,0.0,0.5,0.5,0.5,354.009289437,127.004758702,130.774624539,15.0,0.0,0.0,-0.0,0.0,0.0
1679.0,2.0661795827,-2.09946500898,0.0,0.0,0.0,0.0,2.94564957046,0.0,0.5,0.5,0.5,1.50928943677,130.774624539,134.542189974,15.0,0.0,0.0,-0.0,0.0,0.0
1680.0,2.31309532388,-2.06031635945,0.0,0.0,0.0,0.0,3.09763030047,0.0,0.5,0.5,0.5,9.00928943677,134.542189974,138.307960238,15.0,0.0,0.0,-0.0,0.0,0.0
1681.0,2.5527887425,-1.98927366055,0.0,0.0,0.0,0.0,3.23634671511,0.0,0.5,0.5,0.5,16.5092894368,138.307960238,142.072313976,15.0,0.0,0.0,-0.0,0.0,0.0
1682.0,2.78115861773,-1.88755247254,0.0,0.0,0.0,0.0,3.36120478305,0.0,0.5,0.5,0.5,24.0092894368,142.072313976,145.835542141,15.0,0.0,0.0,-0.0,0.0,0.0
1683.0,2.99429747768,-1.75689327318,0.0,0.0,0.0,0.0,3.47166982275,0.0,0.5,0.5,0.5,31.5092894368,145.835542141,149.59787365,15.0,0.0,0.0,-0.0,0.0,0.0
1684.0,3.18855845737,-1.59953167757,0.0,0.0,0.0,0.0,3.56726879049,0.0,0.5,0.5,0.5,39.0092894368,149.59787365,153.359492828,15.0,0.0,0.0,-0.0,0.0,0.0
1685.0,3.36061769756,-1.41816018625,0.0,0.0,0.0,0.0,3.64759230494,0.0,0.5,0.5,0.5,46.5092894368,153.359492828,157.120551615,15.0,0.0,0.0,-0.0,0.0,0.0
1686.0,3.50753121697,-1.21588211573,0.0,0.0,0.0,0.0,3.71229639945,0.0,0.5,0.5,0.5,54.0092894368,157.120551615,160.88117837,15.0,0.0,0.0,-0.0,0.0,0.0
1687.0,3.62678528454,-0.996158499861,0.0,0.0,0.0,0.0,3.76110399444,0.0,0.5,0.5,0.5,61.5092894368,160.88117837,164.641484406,15.0,0.0,0.0,-0.0,0.0,0.0
1688.0,3.7163394301,-0.762748870643,0.0,0.0,0.0,0.0,3.79380608353,0.0,0.5,0.5,0.5,69.0092894368,164.641484406,168.401569017,15.0,0.0,0.0,-0.0,0.0,0.0
1689.0,3.77466135741,-0.519646931541,0.0,0.0,0.0,0.0,3.8102626283,0.0,0.5,0.5,0.5,76.5092894368,168.401569017,172.16152352,15.0,0.0,0.0,-0.0,0.0,0.0
1690.0,3.80075316211,-0.271012224134,0.0,0.0,0.0,0.0,3.8104031578,0.0,0.5,0.5,0.5,84.0092894368,172.16152352,175.921434664,15.0,0.0,0.0,-0.0,0.0,0.0
1691.0,3.7941684062,-0.0210989572,0.0,0.0,0.0,0.0,3.79422707024,0.0,0.5,0.5,0.5,91.5092894368,175.921434664,179.681387696,15.0,0.0,0.0,-0.0,0.0,0.0
1692.0,3.75501975666,0.225816783974,0.0,0.0,0.0,0.0,3.7618036356,0.0,0.5,0.5,0.5,99.0092894368,179.681387696,183.441469312,15.0,0.0,0.0,-0.0,0.0,0.0
1693.0,3.68397705776,0.4655102026,0.0,0.0,0.0,0.0,3.71327169903,0.0,0.5,0.5,0.5,106.509289437,183.441469312,187.201770725,15.0,0.0,0.0,-0.0,0.0,0.0
1694.0,3.58225586976,0.693880077828,0.0,0.0,0.0,0.0,3.64883908645,0.0,0.5,0.5,0.5,114.009289437,187.201770725,190.962391059,15.0,0.0,0.0,-0.0,0.0,0.0
1695.0,3.45159667039,0.907018937777,0.0,0.0,0.0,0.0,3.56878171489,0.0,0.5,0.5,0.5,121.509289437,190.962391059,194.723441381,15.0,0.0,0.0,-0.0,0.0,0.0
1696.0,3.29423507478,1.10127991746,0.0,0.0,0.0,0.0,3.47344241129,0.0,0.5,0.5,0.5,129.009289437,194.723441381,198.485049706,15.0,0.0,0.0,-0.0,0.0,0.0
1697.0,3.11286358346,1.27333915766,0.0,0.0,0.0,0.0,3.363229445,0.0,0.5,0.5,0.5,136.509289437,198.485049706,202.247367502,15.0,0.0,0.0,-0.0,0.0,0.0
1698.0,2.91058551294,1.42025267707,0.0,0.0,0.0,0.0,3.23861478025,0.0,0.5,0.5,0.5,144.009289437,202.247367502,206.010578446,15.0,0.0,0.0,-0.0,0.0,0.0
1699.0,2.69086189707,1.53950674463,0.0,0.0,0.0,0.0,3.1001320562,0.0,0.5,0.5,0.5,151.509289437,206.010578446,209.774910556,15.0,0.0,0.0,-0.0,0.0,0.0
1700.0,2.45745226785,1.6290608902,0.0,0.0,0.0,0.0,2.94837430337,0.0,0.5,0.5,0.5,159.009289437,209.774910556,213.540653531,15.0,0.0,0.0,-0.0,0.0,0.0
1701.0,2.21435032875,1.68738281751,0.0,0.0,0.0,0.0,2.78399140646,0.0,0.5,0.5,0.5,166.509289437,213.540653531,217.308184226,15.0,0.0,0.0,-0.0,0.0,0.0
1702.0,1.96571562135,1.71347462221,0.0,0.0,0.0,0.0,2.607687325,0.0,0.5,0.5,0.5,174.009289437,217.308184226,221.078005256,15.0,0.0,0.0,-0.0,0.0,0.0
1703.0,1.71580235441,1.70688986629,0.0,0.0,0.0,0.0,2.42021708428,0.0,0.5,0.5,0.5,181.509289437,221.078005256,224.850805516,15.0,0.0,0.0,-0.0,0.0,0.0
1704.0,1.46888661324,1.66774121676,0.0,0.0,0.0,0.0,2.2223835512,0.0,0.5,0.5,0.5,189.009289437,224.850805516,228.627558751,15.0,0.0,0.0,-0.0,0.0,0.0
1705.0,1.22919319461,1.59669851785,0.0,0.0,0.0,0.0,2.01503401128,0.0,0.5,0.5,0.5,196.509289437,228.627558751,232.409691527,15.0,0.0,0.0,-0.0,0.0,0.0
1706.0,1.00082331938,1.49497732985,0.0,0.0,0.0,0.0,1.79905656759,0.0,0.5,0.5,0.5,204.009289437,232.409691527,236.199385307,15.0,0.0,0.0,-0.0,0.0,0.0
1707.0,0.787684459435,1.36431813049,0.0,0.0,0.0,0.0,1.57537638957,0.0,0.5,0.5,0.5,211.509289437,236.199385307,240.000156869,15.0,0.0,0.0,-0.0,0.0,0.0
1708.0,0.593423479751,1.20695653488,0.0,0.0,0.0,0.0,1.34495185914,0.0,0.5,0.5,0.5,219.009289437,240.000156869,243.818070767,15.0,0.0,0.0,-0.0,0.0,0.0
1709.0,0.421364239553,1.02558504356,0.0,0.0,0.0,0.0,1.10877071748,0.0,0.5,0.5,0.5,226.509289437,243.818070767,247.664564996,15.0,0.0,0.0,-0.0,0.0,0.0
1710.0,0.274450720147,0.823306973034,0.0,0.0,0.0,0.0,0.867846512718,0.0,0.5,0.5,0.5,234.009289437,247.664564996,251.564107774,15.0,0.0,0.0,-0.0,0.0,0.0
1711.0,0.155196652581,0.603583357169,0.0,0.0,0.0,0.0,0.623216551468,0.0,0.5,0.5,0.5,241.509289437,251.564107774,255.580161462,15.0,0.0,0.0,-0.0,0.0,0.0
