t,lon,lat,z,wp_lon,wp_lat,wp_z,dist_to_wp,state,time_uw,v,v_demand,v_calc,yaw,yaw_demand,yaw_demand_calc,yaw_rate_calc,pitch,pitch_demand,pitch_demand_calc,pitch_rate_calc,sat_times
401.0,0.0,0.00135171706156,0.0,50000.0,0.0,0.0,4452779.63385,0.0,0.0,0.126243770781,0.0,0.126480656993,0.0,0.0,269.998389086,0.0,0.0,0.0,-0.0,0.0,0.0
402.0,0.0,0.00135200393666,0.0,50000.0,0.0,0.0,4452779.63385,0.0,1.0,0.0637499586444,0.0,0.063869580279,0.0,0.0,269.998388744,0.0,0.0,0.0,-0.0,0.0,0.0
403.0,0.0,0.00135214880144,0.0,50000.0,0.0,0.0,4452779.63385,0.0,2.0,0.0321921406657,0.0,0.0322525466106,0.0,0.0,269.998388572,0.0,0.0,0.0,-0.0,0.0,0.0
404.0,0.0,0.00135222195454,0.0,50000.0,0.0,0.0,4452779.63385,0.0,3.0,0.0162562289086,0.0,0.0162867324057,0.0,0.0,269.998388485,0.0,0.0,0.0,-0.0,0.0,0.0
405.0,0.0,0.00135225889504,0.0,50000.0,0.0,0.0,4452779.63385,0.0,4.0,0.00820899054445,0.0,0.00822439405036,0.0,0.0,269.998388441,0.0,0.0,0.0,-0.0,0.0,0.0
406.0,0.0,0.00135227754907,0.0,50000.0,0.0,0.0,4452779.63385,0.0,5.0,0.00414533568256,0.0,0.00415311406928,0.0,0.0,269.998388418,0.0,0.0,0.0,-0.0,0.0,0.0
407.0,0.0,0.00135228696889,0.0,50000.0,0.0,0.0,4452779.63385,0.0,6.0,0.00209329123088,0.0,0.00209721912237,0.0,0.0,269.998388407,0.0,0.0,0.0,-0.0,0.0,0.0
408.0,0.0,0.00135229172566,0.0,50000.0,0.0,0.0,4452779.63385,0.0,7.0,0.00105705991332,0.0,0.00105904340064,0.0,0.0,269.998388401,0.0,0.0,0.0,-0.0,0.0,0.0
409.0,0.0,0.00135229412771,0.0,50000.0,0.0,0.0,4452779.63385,0.0,8.0,0.000533788917598,0.0,0.000534790529292,0.0,0.0,269.998388399,0.0,0.0,0.0,-0.0,0.0,0.0
410.0,0.0,0.00135229534069,0.0,50000.0,0.0,0.0,4452779.63385,0.0,9.0,0.000269550103035,0.0,0.000270055891948,0.0,0.0,269.998388397,0.0,0.0,0.0,-0.0,0.0,0.0
411.0,0.0,0.00135229595321,0.0,50000.0,0.0,0.0,4452779.63385,0.0,10.0,0.000136116085687,0.0,0.000136371496509,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
412.0,0.0,0.00135229626252,0.0,50000.0,0.0,0.0,4452779.63385,0.0,11.0,6.87352316843e-05,0.0,6.88642077875e-05,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
413.0,0.0,0.00135229641872,0.0,50000.0,0.0,0.0,4452779.63385,0.0,12.0,3.47095793334e-05,0.0,3.47747090294e-05,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
414.0,0.0,0.00135229649759,0.0,50000.0,0.0,0.0,4452779.63385,0.0,13.0,1.75274727092e-05,0.0,1.75603615904e-05,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
415.0,0.0,0.00135229653742,0.0,50000.0,0.0,0.0,4452779.63385,0.0,14.0,8.85093698828e-06,0.0,8.86754503653e-06,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
416.0,0.0,0.00135229655753,0.0,50000.0,0.0,0.0,4452779.63385,0.0,15.0,4.4695026414e-06,0.0,4.47788931264e-06,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
417.0,0.0,0.00135229656769,0.0,50000.0,0.0,0.0,4452779.63385,0.0,16.0,2.25698746787e-06,0.0,2.26122252435e-06,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
418.0,0.0,0.00135229657282,0.0,50000.0,0.0,0.0,4452779.63385,0.0,17.0,1.1397224342e-06,0.0,1.14186106613e-06,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
419.0,0.0,0.00135229657541,0.0,50000.0,0.0,0.0,4452779.63385,0.0,18.0,5.7553143095e-07,0.0,5.76611361644e-07,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
420.0,0.0,0.00135229657671,0.0,50000.0,0.0,0.0,4452779.63385,0.0,19.0,2.90629032185e-07,0.0,2.9117436095e-07,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
421.0,0.0,0.00135229657737,0.0,50000.0,0.0,0.0,4452779.63385,0.0,20.0,1.46760419686e-07,0.0,1.47035783119e-07,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
422.0,0.0,0.00135229657771,0.0,50000.0,0.0,0.0,4452779.63385,0.0,21.0,7.41103551307e-08,0.0,7.42493890006e-08,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
423.0,0.0,0.00135229657788,0.0,50000.0,0.0,0.0,4452779.63385,0.0,22.0,3.74238827426e-08,0.0,3.74941169157e-08,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
424.0,0.0,0.00135229657796,0.0,50000.0,0.0,0.0,4452779.63385,0.0,23.0,1.88981282988e-08,0.0,1.89335740979e-08,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
425.0,0.0,0.001352296578,0.0,50000.0,0.0,0.0,4452779.63385,0.0,24.0,9.5430839086e-09,0.0,9.56098490261e-09,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
426.0,0.0,0.00135229657803,0.0,50000.0,0.0,0.0,4452779.63385,0.0,25.0,4.81901959002e-09,0.0,4.82805599247e-09,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
427.0,0.0,0.00135229657804,0.0,50000.0,0.0,0.0,4452779.63385,0.0,26.0,2.43348481805e-09,0.0,2.43803667149e-09,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
428.0,0.0,0.00135229657804,0.0,50000.0,0.0,0.0,4452779.63385,0.0,27.0,1.22884919828e-09,0.0,1.23116313817e-09,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
429.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,28.0,6.2053822605e-10,0.0,6.21718800201e-10,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
430.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,29.0,3.13356342282e-10,0.0,3.13949625628e-10,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
431.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,30.0,1.58237144992e-10,0.0,1.58530730562e-10,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
432.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,31.0,7.99058154458e-11,0.0,8.00433241552e-11,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
433.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,32.0,4.03504457969e-11,0.0,4.04106415146e-11,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
434.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,33.0,2.03759697205e-11,0.0,2.03998104758e-11,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
435.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,34.0,1.02893570034e-11,0.0,1.03727849877e-11,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
436.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,35.0,5.19586890807e-12,0.0,5.18639249386e-12,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
437.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,36.0,2.62378433376e-12,0.0,2.59319624693e-12,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
438.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,37.0,1.32494571205e-12,0.0,1.33981806091e-12,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
439.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,38.0,6.69064571077e-13,0.0,6.48299061732e-13,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
440.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,39.0,3.37860937396e-13,0.0,3.45759499591e-13,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
441.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,40.0,1.70611354946e-13,0.0,2.16099687244e-13,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
442.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,41.0,8.61544831461e-14,0.0,8.64398748976e-14,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
443.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,42.0,4.35058672883e-14,0.0,4.32199374488e-14,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
444.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,43.0,2.19693789504e-14,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
445.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,44.0,1.10939889617e-14,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
446.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,45.0,5.60218799812e-15,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
447.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,46.0,2.82896535003e-15,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
448.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,47.0,1.42855701279e-15,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
449.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,48.0,7.21385696284e-16,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
450.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,49.0,3.64281801946e-16,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
451.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,50.0,1.83953233219e-16,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
452.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,51.0,9.2891799236e-17,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
453.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,52.0,4.69080440408e-17,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
454.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,53.0,2.36873934388e-17,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
455.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,54.0,1.19615434708e-17,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
456.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,55.0,6.04028140846e-18,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
457.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,56.0,3.05019160634e-18,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
458.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,57.0,1.54027075996e-18,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
459.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,58.0,7.77798355046e-19,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
460.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,59.0,3.92768788994e-19,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
461.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,60.0,1.98338451871e-19,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
462.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,61.0,1.00155976221e-19,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
463.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,62.0,5.05762724176e-20,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
464.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,63.0,2.55397573682e-20,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
465.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,64.0,1.28969411e-20,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
466.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,65.0,6.51263390405e-21,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
467.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,66.0,3.28871784706e-21,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
468.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,67.0,1.6607205682e-21,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
469.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,68.0,8.38622506973e-22,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
470.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,69.0,4.2348347017e-22,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
471.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,70.0,2.13848600551e-22,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
472.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,71.0,1.0798821484e-22,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
473.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,72.0,5.45313577652e-23,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
474.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,73.0,2.75369769204e-23,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
475.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,74.0,1.39054872094e-23,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
476.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,75.0,7.02192455947e-24,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
477.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,76.0,3.54589693812e-24,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
478.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,77.0,1.79058960108e-24,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
479.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,78.0,9.04203132649e-25,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
480.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,79.0,4.56600052072e-25,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
481.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,80.0,2.3057164925e-25,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
482.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,81.0,1.16432937746e-25,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
483.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,82.0,5.8795732417e-26,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
484.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,83.0,2.96903798647e-26,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
485.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,84.0,1.49929020402e-26,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
486.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,85.0,7.57104195404e-27,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
487.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,86.0,3.82318754009e-27,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
488.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,87.0,1.93061444586e-27,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
489.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,88.0,9.74912190282e-28,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
490.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,89.0,4.92306364327e-28,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
491.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,90.0,2.48602447249e-28,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
492.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,91.0,1.25538041465e-28,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
493.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,92.0,6.33935829242e-29,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
494.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,93.0,3.20121798068e-29,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
495.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,94.0,1.61653531589e-29,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
496.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,95.0,8.16310055519e-30,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
497.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,96.0,4.12216238142e-30,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
498.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,97.0,2.08158929121e-30,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
499.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,98.0,1.05115072536e-30,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
500.0,0.0,0.00135229657805,0.0,50000.0,0.0,0.0,4452779.63385,0.0,99.0,5.30804924918e-31,0.0,0.0,0.0,0.0,269.998388396,0.0,0.0,0.0,-0.0,0.0,0.0
