t,x,y,z,wp_x,wp_y,wp_z,dist_to_wp,t_uw,v,v_demand,v_calc,yaw,yaw_demand,yaw_demand_calc,yaw_rate_calc,pitch,pitch_demand,pitch_demand_calc,pitch_rate_calc,sat_times
445.0,155.752512542,0.0,0.0,50000.0,0.0,0.0,49844.2474875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
446.0,155.877512542,0.0,0.0,50000.0,0.0,0.0,49844.1224875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
447.0,156.002512542,0.0,0.0,50000.0,0.0,0.0,49843.9974875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
448.0,156.127512542,0.0,0.0,50000.0,0.0,0.0,49843.8724875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
449.0,156.252512542,0.0,0.0,50000.0,0.0,0.0,49843.7474875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
450.0,156.377512542,0.0,0.0,50000.0,0.0,0.0,49843.6224875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
451.0,156.502512542,0.0,0.0,50000.0,0.0,0.0,49843.4974875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
452.0,156.627512542,0.0,0.0,50000.0,0.0,0.0,49843.3724875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
453.0,156.752512542,0.0,0.0,50000.0,0.0,0.0,49843.2474875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
454.0,156.877512542,0.0,0.0,50000.0,0.0,0.0,49843.1224875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
455.0,157.002512542,0.0,0.0,50000.0,0.0,0.0,49842.9974875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
456.0,157.127512542,0.0,0.0,50000.0,0.0,0.0,49842.8724875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
457.0,157.252512542,0.0,0.0,50000.0,0.0,0.0,49842.7474875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
458.0,157.377512542,0.0,0.0,50000.0,0.0,0.0,49842.6224875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
459.0,157.502512542,0.0,0.0,50000.0,0.0,0.0,49842.4974875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
460.0,157.627512542,0.0,0.0,50000.0,0.0,0.0,49842.3724875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
461.0,157.752512542,0.0,0.0,50000.0,0.0,0.0,49842.2474875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
462.0,157.877512542,0.0,0.0,50000.0,0.0,0.0,49842.1224875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
463.0,158.002512542,0.0,0.0,50000.0,0.0,0.0,49841.9974875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
464.0,158.127512542,0.0,0.0,50000.0,0.0,0.0,49841.8724875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
465.0,158.252512542,0.0,0.0,50000.0,0.0,0.0,49841.7474875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
466.0,158.377512542,0.0,0.0,50000.0,0.0,0.0,49841.6224875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
467.0,158.502512542,0.0,0.0,50000.0,0.0,0.0,49841.4974875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
468.0,158.627512542,0.0,0.0,50000.0,0.0,0.0,49841.3724875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
469.0,158.752512542,0.0,0.0,50000.0,0.0,0.0,49841.2474875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
470.0,158.877512542,0.0,0.0,50000.0,0.0,0.0,49841.1224875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
471.0,159.002512542,0.0,0.0,50000.0,0.0,0.0,49840.9974875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
472.0,159.127512542,0.0,0.0,50000.0,0.0,0.0,49840.8724875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
473.0,159.252512542,0.0,0.0,50000.0,0.0,0.0,49840.7474875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
474.0,159.377512542,0.0,0.0,50000.0,0.0,0.0,49840.6224875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
475.0,159.502512542,0.0,0.0,50000.0,0.0,0.0,49840.4974875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
476.0,159.627512542,0.0,0.0,50000.0,0.0,0.0,49840.3724875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
477.0,159.752512542,0.0,0.0,50000.0,0.0,0.0,49840.2474875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
478.0,159.877512542,0.0,0.0,50000.0,0.0,0.0,49840.1224875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
479.0,160.002512542,0.0,0.0,50000.0,0.0,0.0,49839.9974875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
480.0,160.127512542,0.0,0.0,50000.0,0.0,0.0,49839.8724875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
481.0,160.252512542,0.0,0.0,50000.0,0.0,0.0,49839.7474875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
482.0,160.377512542,0.0,0.0,50000.0,0.0,0.0,49839.6224875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
483.0,160.502512542,0.0,0.0,50000.0,0.0,0.0,49839.4974875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
484.0,160.627512542,0.0,0.0,50000.0,0.0,0.0,49839.3724875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
485.0,160.752512542,0.0,0.0,50000.0,0.0,0.0,49839.2474875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
486.0,160.877512542,0.0,0.0,50000.0,0.0,0.0,49839.1224875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
487.0,161.002512542,0.0,0.0,50000.0,0.0,0.0,49838.9974875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
488.0,161.127512542,0.0,0.0,50000.0,0.0,0.0,49838.8724875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
489.0,161.252512542,0.0,0.0,50000.0,0.0,0.0,49838.7474875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
490.0,161.377512542,0.0,0.0,50000.0,0.0,0.0,49838.6224875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
491.0,161.502512542,0.0,0.0,50000.0,0.0,0.0,49838.4974875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
492.0,161.627512542,0.0,0.0,50000.0,0.0,0.0,49838.3724875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
493.0,161.752512542,0.0,0.0,50000.0,0.0,0.0,49838.2474875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
494.0,161.877512542,0.0,0.0,50000.0,0.0,0.0,49838.1224875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
495.0,162.002512542,0.0,0.0,50000.0,0.0,0.0,49837.9974875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
496.0,162.127512542,0.0,0.0,50000.0,0.0,0.0,49837.8724875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
497.0,162.252512542,0.0,0.0,50000.0,0.0,0.0,49837.7474875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
498.0,162.377512542,0.0,0.0,50000.0,0.0,0.0,49837.6224875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
499.0,162.502512542,0.0,0.0,50000.0,0.0,0.0,49837.4974875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
500.0,162.627512542,0.0,0.0,50000.0,0.0,0.0,49837.3724875,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
